"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","religion","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone","contact:facebook"
"791496844","way","https://osm.org/way/791496844","","","Agneash Methodist Church","","","christian","","","","","","","","","",""
"164658102","way","https://osm.org/way/164658102","","","All Saints","","","christian","","","Alexander Drive","","Douglas","","IM","http://www.allsaintsdouglasiom.org/","",""
"109901750","way","https://osm.org/way/109901750","","","Andreas Parish Church","","","christian","","","","","","","","","","https://www.facebook.com/kirkandreaschurch/"
"411025326","way","https://osm.org/way/411025326","","","Baldrine Methodist Chapel","","","christian","","","Baldrine Main Road","","Baldrine","","IM","","","https://www.facebook.com/profile.php?id=100069349094497"
"881644422","way","https://osm.org/way/881644422","","","Ballabeg Methodist Chapel","","","christian","","","","","","","","","",""
"217489613","way","https://osm.org/way/217489613","","","Ballagarey Methodist Chapel","","","christian","","","","","","","","","",""
"146811052","way","https://osm.org/way/146811052","","","Ballakilpheric Methodist Chapel","","","christian","","","","","","","","","",""
"111718303","way","https://osm.org/way/111718303","","","Ballaugh Old Church","","","christian","","","","","","","","","",""
"1167815549","way","https://osm.org/way/1167815549","","","Barregarrow Chapel","","","christian","","","","","","","","","",""
"109902965","way","https://osm.org/way/109902965","","","Bride Methodist","","","christian","","","","","","","","","",""
"1206737248","way","https://osm.org/way/1206737248","","","Broadway Baptist Church","","","christian","","","Broadway","","Douglas","","IM","https://www.broadway.org.im/","",""
"100438912","way","https://osm.org/way/100438912","","","Castletown Methodist Church","","","christian","","","","","","","","","",""
"807562748","way","https://osm.org/way/807562748","","","Christ Church","","","christian","","","","","","","","","",""
"72439755","way","https://osm.org/way/72439755","","","Christ Church Laxey","","","christian","","","","","Laxey","IM4 7BA","","https://christchurchlaxey.com/","",""
"1139169130","way","https://osm.org/way/1139169130","","","Christian Spiritualist Church","","","christian","","","Duke's Road","","Douglas","","IM","https://www.spiritualistchurch.im","",""
"146808369","way","https://osm.org/way/146808369","","","Colby Methodist Church","","","christian","","","","","","","","","",""
"80341928","way","https://osm.org/way/80341928","","","Cooill Methodist Chapel","","","christian","","","","","","","","","",""
"112619217","way","https://osm.org/way/112619217","","","Ebenezer Methodist","","","christian","","","","","","","","","",""
"733024086","way","https://osm.org/way/733024086","","","First Church of Christ, Scientist","","","christian","","","","","","","","","",""
"1145602056","way","https://osm.org/way/1145602056","","","Glen Maye Methodist Chapel","","","christian","","","","","","","","","",""
"62751993","way","https://osm.org/way/62751993","","","Grace Baptist Church","","","christian","","","Market Street","","Peel","","","http://www.gbc-peel.org.uk","07624335897",""
"60048698","way","https://osm.org/way/60048698","","","Grace Baptist Church Port Erin","","","christian","","","","","","","","","",""
"807553386","way","https://osm.org/way/807553386","","","Holy Trinity","","","christian","","","","","","","","","",""
"883858333","way","https://osm.org/way/883858333","","","Holy Trinity, Patrick","","","christian","","","","","","","","","",""
"102227050","way","https://osm.org/way/102227050","","","Howe Methodist Chapel","","","christian","","","","","","","","","",""
"59384842","way","https://osm.org/way/59384842","","","Isle of Man Mosque","","","muslim","20","","Finch Road","","Douglas","IM1 2PT","IM","","",""
"59582063","way","https://osm.org/way/59582063","","","Kerrowkeil Methodist Chapel","","","christian","","Kerrowkeil Chapel","Kerrowkeil Road","","","IM9 3BB","IM","","",""
"59995832","way","https://osm.org/way/59995832","","","King William's College Chapel","","","christian","","","","","","","","","",""
"61596119","way","https://osm.org/way/61596119","","","Kingdom Hall of Jehovah's Witness","","","christian","","","Belmont Hill","","Douglas","IM1 4NT","IM","","",""
"68832221","way","https://osm.org/way/68832221","","","Kirk Arbory","","","christian","","","","","","","","","",""
"867657517","way","https://osm.org/way/867657517","","","Kirk Braddan","","","christian","","","","","","","","","",""
"67525075","way","https://osm.org/way/67525075","","","Kirk Christ Parish of Rushen","","","christian","","","","","","","","","",""
"765896629","way","https://osm.org/way/765896629","","","Kirk Maughold Parish Church","","","christian","","","","","","","","","",""
"169278815","way","https://osm.org/way/169278815","","","Laxey Methodist Church","","","christian","","","","","","","","","",""
"61009481","way","https://osm.org/way/61009481","","","Living Hope Community Church","","","christian","","","","","","","","","",""
"68832219","way","https://osm.org/way/68832219","","","Malew Parish Church","","","christian","","","Malew Road","Great Meadow","Castletown","IM9 4EB","IM","","",""
"60007288","way","https://osm.org/way/60007288","","","Methodist Church Port Erin","","","christian","","","","","","","","","",""
"867657519","way","https://osm.org/way/867657519","","","Old Kirk Braddan","","","christian","","","Saddle Road","","Braddan","","","","",""
"217382559","way","https://osm.org/way/217382559","","","Old St Runius","","","christian","","","Garth Road","Ellerslie","","","IM","","",""
"1250924090","way","https://osm.org/way/1250924090","","","Onchan Baptist Church","","","christian","","","Onchan Main Road","","Onchan","","","","","https://www.facebook.com/p/Onchan-Baptist-Church-100064388543778/"
"1250924097","way","https://osm.org/way/1250924097","","","Onchan Methodist Church","","","christian","","","Onchan Main Road","","Onchan","IM3 1AC","","https://www.methodist.org.im/chapels-communities/onchan.html","",""
"112980566","way","https://osm.org/way/112980566","","","Orrisdale Methodist","","","christian","","","","","","","","","",""
"102638455","way","https://osm.org/way/102638455","","","Our Lady Star of Sea and Saint Maughold","","","christian","","","Queens Promenade","","Ramsey","","","","",""
"146980745","way","https://osm.org/way/146980745","","","Peel Methodist Church","","","christian","","","","","","","","","",""
"101393122","way","https://osm.org/way/101393122","","","Port Erin Gospel Church","","","christian","","","","","","","","","",""
"61673161","way","https://osm.org/way/61673161","","","Port Saint Mary Methodist Church","","","christian","","","Athol Street","","","IM9 5DS","","","",""
"81446772","way","https://osm.org/way/81446772","","","Promenade Methodist Church","","","christian","","","Loch Promenade","","Douglas","IM1 2LY","IM","http://www.promenademethodistchurch.im/","",""
"71279579","way","https://osm.org/way/71279579","","","Pulrose Methodist Church","","","christian","","","","","","","","","",""
"160506184","way","https://osm.org/way/160506184","","","Saint Adamnan's Church","","","christian","","","Road of the Middle Farm","","Baldrine","","IM","","","https://www.facebook.com/stadamnanslonan"
