"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","shop","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone","contact:facebook"
"5755429521","node","https://osm.org/node/5755429521","54.086587","-4.75787","5ifth Dimension Kitchens","","","furniture","","","Marina Lane","","Port Erin","IM9 6LB","IM","https://5dl.im","+44 7624 460069",""
"11261590908","node","https://osm.org/node/11261590908","54.174767","-4.454495","A Cut Above","","","hairdresser","","Elm Tree House","Onchan Main Road","","Onchan","","IM","","",""
"1173431611","way","https://osm.org/way/1173431611","54.14693873513923","-4.50312463397117","A&J Quality Butchers Ltd","","","butcher","","","","Middle River Industrial Estate","Douglas","IM2 1AL","","","",""
"1217588934","way","https://osm.org/way/1217588934","54.151225439167725","-4.527916930919104","A-dore","","","furniture","","","","Spring Valley Industrial Estate","Douglas","IM2 2QU","IM","http://www.a-dore.us","+441624664674",""
"59384658","way","https://osm.org/way/59384658","54.14614220913806","-4.484277645981236","ATS","","","car_repair","5-7","Arch Works","South Quay","","","IM1 5AJ","","","",""
"4179606352","node","https://osm.org/node/4179606352","54.152499","-4.479004","Accessorize","","","fashion_accessories","","","","","","","","","",""
"1173431610","way","https://osm.org/way/1173431610","54.14713","-4.503424","Ace Home;Ace Carpets","","","flooring;carpet","","","","Middle River Industrial Estate","Douglas","IM2 1AL","","","",""
"419775936","way","https://osm.org/way/419775936","54.14914004104043","-4.477735709307806","Adele's Dancewear","","","clothes","19","","Victoria Street","","","","","","",""
"101756496","way","https://osm.org/way/101756496","54.08547497455477","-4.758479834540386","Age Concern Isle of Man","","","charity","5","","Station Road","","Port Erin","IM9 6AE","IM","https://www.ageconcern.im/","+44 1624 835412",""
"11800214430","node","https://osm.org/node/11800214430","54.322185","-4.385771","Age Concern Isle of Man","","","charity","87","","Parliament Street","","Ramsey","IM8 1AJ","","https://www.ageconcern.im/","",""
"204133177","way","https://osm.org/way/204133177","54.14976655533806","-4.526821569001943","Agrimark","","","wholesale","","","","Spring Valley Industrial Estate","Douglas","","IM","","",""
"182594372","way","https://osm.org/way/182594372","54.156316372374896","-4.493223171175119","Alexander Nurseries","","","garden_centre","","","Westminster Drive","","Douglas","IM1 4EQ","","https://alexander-nurseries.business.site","",""
"419113941","way","https://osm.org/way/419113941","54.15142178395851","-4.479324804244805","Ali's Gadget","","","yes","47","","Strand Street","","","","IM","","",""
"146980699","way","https://osm.org/way/146980699","54.22284238282573","-4.693611316208802","Allkinds","","","second_hand","","","Michael Street","","Peel","","IM","","",""
"416526302","way","https://osm.org/way/416526302","54.15303468534333","-4.479149255303428","Amara","","","clothes","","","","","","","","","",""
"421982886","way","https://osm.org/way/421982886","54.1505391451833","-4.51836993851941","Anagh Coar Spar","","","newsagent","","","","","","","","","",""
"1069323497","node","https://osm.org/node/1069323497","54.156067","-4.482838","Andrea's Grooming Parlour","","","beauty","","","","","","","","","",""
"6123229686","node","https://osm.org/node/6123229686","54.385095","-4.449531","Andreas Christmas Trees","","","garden_centre","","Knock e Nean","Smeale Road","","Andreas","IM7 4JA","IM","https://www.facebook.com/pages/category/Local-Business/Andreas-Christmas-Trees-1204851189579353/","",""
"900954109","way","https://osm.org/way/900954109","54.36711757349667","-4.444515838522893","Andreas Stores","","","convenience","","","Andreas Main Road","","Andreas","","IM","","","https://www.facebook.com/andreasstores/"
"221234709","way","https://osm.org/way/221234709","54.099242397545964","-4.627900951656074","Andy's","","","convenience","","","","","","","","","",""
"753425841","way","https://osm.org/way/753425841","54.154563512033214","-4.484044832733924","Angels Hair & Beauty","","","hairdresser","","","","","","","","","",""
"1139279813","way","https://osm.org/way/1139279813","54.14986581280752","-4.484658529976842","Ashcrofts","","","interior_decoration","35","","Circular Road","","Douglas","IM1 1AD","","https://ashcrofts.im/","",""
"221230012","way","https://osm.org/way/221230012","54.0947895","-4.627963","Athol Garage","","","car","","","Balthane Road","","Ballasalla","","","","",""
"147183494","way","https://osm.org/way/147183494","54.222863787268224","-4.692196671258296","Atholl Place Collections","","","antiques","7","","Atholl Place","","Peel","","IM","","",""
"10829691497","node","https://osm.org/node/10829691497","54.320787","-4.37959","Auld and New","","","trade","","","","Saint Paul's Square","Ramsey","","IM","","",""
"813624413","way","https://osm.org/way/813624413","54.17321910696019","-4.456934065033875","Aurora Brides","","","yes","6","Aurora Brides","Summer Hill","","Douglas","IM3 1LZ","","","+44 162 466 4088",""
"900485882","way","https://osm.org/way/900485882","54.14669499999999","-4.503706499999999","AutoLogic vehicle servicing and repairs","","","car_repair","","","","Middle River Industrial Estate","Douglas","IM2 1AL","","https://www.autologic.im/","",""
