"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"79141590","way","https://osm.org/way/79141590","54.149647002080286","-4.4851430670645005","IM1 1AD",""
"1139279813","way","https://osm.org/way/1139279813","54.14986581280752","-4.484658529976842","IM1 1AD",""
"79141583","way","https://osm.org/way/79141583","54.15009130324373","-4.48507226916508","IM1 1AE","Isle of Man Government Land Registry Land Transactions"
"959793233","way","https://osm.org/way/959793233","54.14967452849936","-4.486391991146201","IM1 1AE",""
"1139492307","way","https://osm.org/way/1139492307","54.150705397797644","-4.4833203736945535","IM1 1AF",""
"1139492308","way","https://osm.org/way/1139492308","54.15067650050921","-4.483417295014423","IM1 1AF",""
"79141580","way","https://osm.org/way/79141580","54.15079552814929","-4.4839488200284245","IM1 1AG",""
"10620013851","node","https://osm.org/node/10620013851","54.150804","-4.483929","IM1 1AG",""
"10620013853","node","https://osm.org/node/10620013853","54.150732","-4.483908","IM1 1AG",""
"79141591","way","https://osm.org/way/79141591","54.149758999999996","-4.4843315","IM1 1AQ",""
"385725696","way","https://osm.org/way/385725696","54.149600808783354","-4.484698221255123","IM1 1AQ",""
"385725698","way","https://osm.org/way/385725698","54.14962976881397","-4.484627918333041","IM1 1AQ",""
"385725700","way","https://osm.org/way/385725700","54.14965710464942","-4.4845635538418795","IM1 1AQ",""
"385725702","way","https://osm.org/way/385725702","54.14968360642078","-4.48450305189954","IM1 1AQ",""
"385725703","way","https://osm.org/way/385725703","54.149558362897935","-4.484795910860733","IM1 1AQ",""
"1139610340","way","https://osm.org/way/1139610340","54.14933737557165","-4.487658334414337","IM1 1AX",""
"1139610344","way","https://osm.org/way/1139610344","54.14928838030106","-4.487105812537448","IM1 1AX",""
"1139279808","way","https://osm.org/way/1139279808","54.14928213179548","-4.486485590897308","IM1 1AZ",""
"10618669240","node","https://osm.org/node/10618669240","54.149461","-4.485672","IM1 1AZ",""
"79141575","way","https://osm.org/way/79141575","54.151300847329935","-4.4838497121342495","IM1 1BB",""
"1153437152","way","https://osm.org/way/1153437152","54.15103658386717","-4.484353724720404","IM1 1BB",""
"1153437155","way","https://osm.org/way/1153437155","54.15114668550566","-4.484183953998251","IM1 1BB",""
"82674263","way","https://osm.org/way/82674263","54.15155260193466","-4.4839756677986875","IM1 1BD",""
