"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","office","addr:unit","addr:housename","addr:housenumber","addr:substreet","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country","website","contact:website","phone","contact:phone","contact:fax","contact:email"
"59522606","way","https://osm.org/way/59522606","54.15124381601447","-4.528353015085729","ADT Security","","","security_services","33","","","","","","Spring Valley Industrial Estate","Douglas","","IM","","","","","",""
"1155200517","way","https://osm.org/way/1155200517","54.17325269059533","-4.494440217079096","ARC Help@Home","","","home_care","","","Unit 17c","","Estate Road","","Tromode Estate","Tromode","IM4 4RG","IM","","","","","",""
"1139644381","way","https://osm.org/way/1139644381","54.14950917109493","-4.4820356060660735","Ability Plus","","","employment_agency","","","22","","Athol Street","","","Douglas","IM1 1JA","IM","https://abilityplus.co.im/","","","","",""
"152690587","way","https://osm.org/way/152690587","54.15239289532815","-4.481570002480683","Acclaim","","","company","","Acclaim House","12","","Mount Havelock","","","Douglas","IM1 2QG","IM","https://accla.im","","","","",""
"532705201","way","https://osm.org/way/532705201","54.1509185","-4.537087","AllCare","","","home_care","D2","","","","","","Eden Business Park","Douglas","","IM","","","","+44 1624 619032","",""
"10289485871","node","https://osm.org/node/10289485871","54.152277","-4.480885","Ambitions","","","employment_agency","","","26","","Finch Road","","","Douglas","","IM","https://ambitions.co.im","","","","",""
"1155200515","way","https://osm.org/way/1155200515","54.173290552377736","-4.494562884893166","Antelle","","","it","","","Unit 17b","","Estate Road","","","Tromode","IM4 4RG","IM","","https://www.antelle.com/","","","",""
"79141614","way","https://osm.org/way/79141614","54.14905758185052","-4.48315307107736","Apex","","","company","","Millennium House","46","","Athol Street","","","Douglas","IM1 1JB","IM","","","","","",""
"79141617","way","https://osm.org/way/79141617","54.14875458881469","-4.4830313614440565","Appleby","","","lawyer","","","33-37","","Athol Street","","","Douglas","IM1 1LB","IM","","","","","",""
"1205089463","way","https://osm.org/way/1205089463","54.1512385","-4.536824","Ardern & Druggan Ltd","","","trade","C6","","","","","","Eden Business Park","Douglas","","IM","","https://www.ardern-druggan.co.uk/","","+44 1624 625856","",""
"59522596","way","https://osm.org/way/59522596","54.1539134492551","-4.531885041600269","Argon","","","company","","Restart Court","","","Vicarage Drive","","","Douglas","IM2 2QZ","IM","https://www.argon.im/","","","","",""
"1155200516","way","https://osm.org/way/1155200516","54.17312608549666","-4.494447760703153","Ashgrove Marketing","","","advertising_agency","","","Unit 17d","","Estate Road","","Tromode Estate","Tromode","","IM","","https://ashgrove.im/","","","",""
"1217588929","way","https://osm.org/way/1217588929","54.15073704156912","-4.526857067655346","Assystems;Expleo","","","aeronautical","11","","","","","","Spring Valley Industrial Estate","Douglas","","IM","","","","","",""
"10623703242","node","https://osm.org/node/10623703242","54.149777","-4.481449","Athena","","","yes","","","14","","Athol Street","","","Douglas","","IM","","","","","",""
"5448644574","node","https://osm.org/node/5448644574","54.222583","-4.693888","Balanced Health Clinic","","","therapist","","","20/22","","Michael Street","","","Peel","IM5 1HB","IM","","","","","",""
"10727513210","node","https://osm.org/node/10727513210","54.150855","-4.494449","Bernhard Schulte Shipmanagement (Isle of Man) Limited","","","yes","","Dorchester House","","","Belmont Hill","","","Douglas","IM1 4RE","IM","","","","","",""
"504471756","node","https://osm.org/node/504471756","54.149718","-4.480963","Bespoke Recruitment","","","employment_agency","","","1","","Athol Street","","","Douglas","","IM","https://www.bespoke.co.im/","","","","",""
"420028934","way","https://osm.org/way/420028934","54.14909157987519","-4.47990522984762","Black Grace Cowley","","","estate_agent","","","51","","Victoria Street","","","","IM1 2LD","IM","","https://www.blackgracecowley.com/","","","",""
"1194879902","way","https://osm.org/way/1194879902","54.22289094839991","-4.692134899724008","Black Grace Cowley","","","estate_agent","","","9","","Atholl Place","","","Peel","IM5 1HE","IM","https://www.blackgracecowley.com/","","","","",""
"4200367948","node","https://osm.org/node/4200367948","54.149287","-4.476666","Black Horse","","","financial","","Villiers House","2","","Victoria Street","","","Douglas","IM1 2LN","IM","https://www.blackhorseoffshore.co.uk/about-us/isle-of-man-team/","","","","",""
"79141622","way","https://osm.org/way/79141622","54.149221692185726","-4.482684610764973","Blackfords","","","company","","","34","","Athol Street","","","Douglas","IM1 1JB","IM","https://www.blackfords.im","","","","",""
"1147121332","way","https://osm.org/way/1147121332","54.16014870162067","-4.486071439880002","Bourne House","","","adoption_agency","","","","","","","","","","","","","","","",""
"1148598277","way","https://osm.org/way/1148598277","54.169107773955204","-4.518183052351595","Braddan Commissioners","Braddan Commissioners","Barrante Skylley Vraddan","government","","Commissioners Office","","","Close Corran","","","Union Mills","IM4 4LZ","IM","https://www.braddan.im","","","","",""
"1308483344","way","https://osm.org/way/1308483344","54.1462345","-4.4803645","Brian Connachan Maintenance Ltd","","","maintenance","12","","","","","","South Quay Industrial Estate","Douglas","IM1 5AT","IM","","","","","",""
"152690589","way","https://osm.org/way/152690589","54.15266244087339","-4.481732255379989","BridsonHalsall Advocates","","","lawyer","","Havelock Chambers","16-18","","Mount Havelock","","","Douglas","IM1 2QG","IM","https://iomlaw.com","","","","",""
"5331323721","node","https://osm.org/node/5331323721","54.151171","-4.496706","Browne Craine and Co","","","company","","","","","Peel Road","","","","IM1 5EP","IM","","","","","",""
"1011328818","way","https://osm.org/way/1011328818","54.170174417875714","-4.49573031091282","CCJ Group","","","construction","","","Unit 5","","Carr's Lane","","","Tromode","IM4 4QB","IM","https://ccjgroup.co.uk/","","","","",""
"12465463026","node","https://osm.org/node/12465463026","54.321686","-4.379337","CTH Insurance","","","insurance","","","","","","","","","","","","","","","",""
"419836985","way","https://osm.org/way/419836985","54.149438920505254","-4.4801000861785365","CTH Insurance Brokers","","","insurance","","Saint Thomas House","","","Victoria Street","","","","","","","","","","",""
"79141636","way","https://osm.org/way/79141636","54.14919309964287","-4.482058600020814","Cains","","","lawyer","","","15-19","","Athol Street","","","","","IM","","","","","",""
"102856200","way","https://osm.org/way/102856200","54.322352739179664","-4.385039836251113","Cains Gordon Bell","","","lawyer","","Auckland Chambers","4","Auckland Terrace","Parliament Street","","","Ramsey","IM8 1AF","IM","","https://www.cainsgb.co.im/","","","",""
"1194879904","way","https://osm.org/way/1194879904","54.22276490163226","-4.6949316878318035","Cains Gordon Bell","","","lawyer","","","3","","Michael Street","","","Peel","","IM","","","","","",""
"186415858","way","https://osm.org/way/186415858","54.146046103819835","-4.475875495652462","Callin & Co. Chartered Accountants","","","accountant","","","6-7","Fort William","Douglas Head Road","","","","IM1 5BG","IM","","","","+44 1624 675528;+44 1624 627191","+44 1624 670666","callin@manx.net"
"1069189745","node","https://osm.org/node/1069189745","54.148864","-4.48573","Callow Matthewman & Co.","","","accountant","","Atholl House","29-31","","Hope Street","","","Douglas","IM1 1AR","IM","","","","","",""
"10620013851","node","https://osm.org/node/10620013851","54.150804","-4.483929","Capital International Group","","","yes","","Capital House","","","Circular Road","","","Douglas","IM1 1AG","IM","","","","","",""
