"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"38335798","way","https://osm.org/way/38335798","54.1499395","-4.480508","39 Steps","","","","steps"
"38335799","way","https://osm.org/way/38335799","54.1499505","-4.4802135","39 Steps","","","","steps"
"59995907","way","https://osm.org/way/59995907","54.092101851456846","-4.627505202891145","Aalin Court","","","","service"
"233925102","way","https://osm.org/way/233925102","54.2301127951135","-4.386473700623442","Abbey Lane","","","","track"
"25988125","way","https://osm.org/way/25988125","54.09749025176745","-4.635489529095051","Abbey Road","","","","unclassified"
"158924015","way","https://osm.org/way/158924015","54.09827119501489","-4.635251366163158","Abbey Road","","","","unclassified"
"158924018","way","https://osm.org/way/158924018","54.09932620908784","-4.634288522490788","Abbey Road","","","","unclassified"
"25988621","way","https://osm.org/way/25988621","54.10023676800963","-4.632907690820167","Abbey Road Lane","","","","service"
"25986047","way","https://osm.org/way/25986047","54.10048824966729","-4.62935627953645","Abbots Close","","","","residential"
"1192967756","way","https://osm.org/way/1192967756","54.100356500000004","-4.6301135","Abbots Close","","","","residential"
"25986719","way","https://osm.org/way/25986719","54.10096600000001","-4.629851","Abbots Drive","","","","residential"
"25987646","way","https://osm.org/way/25987646","54.101171256048524","-4.62957154674821","Abbots Drive","","","","residential"
"1192967768","way","https://osm.org/way/1192967768","54.1011485","-4.630276","Abbots Drive","","","","residential"
"25987024","way","https://osm.org/way/25987024","54.100642126832135","-4.6303224365734845","Abbots Way","","","","unclassified"
"25988579","way","https://osm.org/way/25988579","54.100635315104924","-4.630868152009973","Abbots Way","","","","unclassified"
"834799046","way","https://osm.org/way/834799046","54.102032813460205","-4.627648699530451","Abbots Way","","","","unclassified"
"834799047","way","https://osm.org/way/834799047","54.10187003292055","-4.62938792364741","Abbots Way","","","","residential"
"1192967746","way","https://osm.org/way/1192967746","54.10060210935356","-4.630808320802056","Abbots Way","","","","footway"
"1192967748","way","https://osm.org/way/1192967748","54.10058380942045","-4.630355586349886","Abbots Way","","","","footway"
"1192967759","way","https://osm.org/way/1192967759","54.101082926173476","-4.630509516143575","Abbots Way","","","","footway"
"1192967761","way","https://osm.org/way/1192967761","54.1010187617474","-4.630288424810701","Abbots Way","","","","footway"
"1192967764","way","https://osm.org/way/1192967764","54.10192976800028","-4.6291743234246745","Abbots Way","","","","footway"
"1192967766","way","https://osm.org/way/1192967766","54.1025518148623","-4.627724461416658","Abbots Way","","","","footway"
"1192967767","way","https://osm.org/way/1192967767","54.10248670120311","-4.6279476934880455","Abbots Way","","","","unclassified"
"25989511","way","https://osm.org/way/25989511","54.10017061560233","-4.630341210945895","Abbotswood Court","","","","unclassified"
"1192967757","way","https://osm.org/way/1192967757","54.100338363211634","-4.630191369658142","Abbotswood Court","","","","unclassified"
"25986288","way","https://osm.org/way/25986288","54.158727999999996","-4.4851215","Africa Court","Africa Court","Couuyrt Yn Affri","","unclassified"
"38772908","way","https://osm.org/way/38772908","54.08087304222381","-4.617644699056872","Airport Road","Airport Road","","A12","primary"
"25986118","way","https://osm.org/way/25986118","54.22119657900499","-4.689260485542046","Albany Close","","","","residential"
"25989346","way","https://osm.org/way/25989346","54.157677268498254","-4.487496088973569","Albany Lane","","","","service"
"28640629","way","https://osm.org/way/28640629","54.15779700896141","-4.4908935630317695","Albany Road","","","B71","secondary"
"529202826","way","https://osm.org/way/529202826","54.15875894233876","-4.487596760439994","Albany Road","","","B71","secondary"
"25987495","way","https://osm.org/way/25987495","54.22111563879138","-4.690136360436496","Albany Road","Albany Road","Bayr ny Halbey","","tertiary"
"1193786871","way","https://osm.org/way/1193786871","54.22051344325645","-4.690601313849683","Albany Road","","","","footway"
"25986276","way","https://osm.org/way/25986276","54.158207867097964","-4.48799250757548","Albany Street","","","","unclassified"
"25989252","way","https://osm.org/way/25989252","54.321383564275756","-4.385869187392202","Albert Road","","","A18","trunk"
"25986246","way","https://osm.org/way/25986246","54.32104090381457","-4.383646993331993","Albert Road","","","A2","trunk"
"1078892587","way","https://osm.org/way/1078892587","54.32109759804361","-4.384984580047822","Albert Square","","","A2","trunk"
"1143860323","way","https://osm.org/way/1143860323","54.32088658631282","-4.381912600005814","Albert Street","","","A2","trunk"
"25989305","way","https://osm.org/way/25989305","54.15172419682172","-4.482299263105561","Albert Street","","","","unclassified"
"25986230","way","https://osm.org/way/25986230","54.075862789304495","-4.655501916606456","Albert Terrace","","","","unclassified"
"25986235","way","https://osm.org/way/25986235","54.155072515612666","-4.482050620837089","Albert Terrace","","","","unclassified"
