"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"The Kara Café","000001P","20 Oct 1930","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rC6L9pMgK%2b1vu5Qz%2f1pUug%3d%3d","2024-05-03"
"THE B.O.T. L.L.C.","000002L","25 Oct 1996","Dissolved","Limited Liability Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=d6kh8D3db3a8vT4FGOZNFA%3d%3d","2024-05-03"
"Tom Reece's Billiards Saloon","000003B","30 Dec 1918","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lcbJbZrGo8CSd0Yg8HBNRQ%3d%3d","2024-05-03"
"Canaden Petroleum Resources First 1980 Fund","000005P","22 Jul 1980","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y4bbvzMm3RfwncGKPqMpmQ%3d%3d","2024-05-03"
"Petroman Petroleum Resources Fund","000006P","1 Jul 1981","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=J7ooli1UQM61Zqvm4fdzQQ%3d%3d","2024-05-03"
"Quinney","000007B"," ","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H3CnLaHaoUdu1E9qm0rc3A%3d%3d","2024-05-03"
"Quinney's","000007B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=H3CnLaHaoUdu1E9qm0rc3A%3d%3d","2024-05-03"
"Southward Bros","000008B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bie1sfrZ3%2b2diQvAJw1AbA%3d%3d","2024-05-03"
"Barclays PLC","000008F","8 Mar 1932","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WCp0vMQ%2fluN7zhlN%2fl219Q%3d%3d","2024-05-03"
"Pimalco","000008P","30 Dec 1986","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vvxOs2%2f2jzbkiLvAA%2fiYbA%3d%3d","2024-05-03"
"Margaret Skillicorn","000009B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bGqQoLhVMp727UCQDPYeNQ%3d%3d","2024-05-03"
"Melvim Consulting","000009P","30 Dec 1986","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AcAxfxri%2frHLO8TKv%2fgXeg%3d%3d","2024-05-03"
"BR Consulting","000012P","30 Nov 1988","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vKjNSQBDziV32n3kVvWmcA%3d%3d","2024-05-03"
"Rushen Mineral Water Co Port St Mary","000013B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=VDLI04og%2fZh0zNdiHtxjOA%3d%3d","2024-05-03"
"Feed Consulting","000013P","30 Nov 1988","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=l0VgR1BQYExkWI3UQGaAqQ%3d%3d","2024-05-03"
"Tom M. Dodd","000014B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mofkG6fGARsmJGtntHvifA%3d%3d","2024-05-03"
"PS Consulting","000014P","30 Nov 1988","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gyWCUX0Fe88uucQ1fW9ywA%3d%3d","2024-05-03"
"Radcliffe Brothers","000015B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EgHMAuRlj14StDneeaD%2fVg%3d%3d","2024-05-03"
"Baring Hambrecht Dortmund Regional Fund","000015P","17 Mar 1989","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PEnI%2bw8JIQlLDtHwxVtKCA%3d%3d","2024-05-03"
"J.J. Davidson's","000016B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Roy0eI8UPlcQPXFaLPhuyQ%3d%3d","2024-05-03"
"Ciring Consultants","000016P","17 Oct 1989","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fnVJh8GiLi%2bUeIlWI841eA%3d%3d","2024-05-03"
"Douglas Hampton.","000022B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HRFgNH0W2YWS0hYmiVO7vg%3d%3d","2024-05-03"
"Mrs. Kneale","000025B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1Gs3t%2bfdPqLV7WmqG6ucTw%3d%3d","2024-05-03"
"Robert Brew","000027B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0iF431StlNJtwsf4c9jDDQ%3d%3d","2024-05-03"
"George Collister","000028B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1DatpaP3y2B%2fFHgjfZHSjQ%3d%3d","2024-05-03"
"Mrs Houghton","000031B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KCd4jb1oDnfhcnKnMF%2foyA%3d%3d","2024-05-03"
"S. Watterson","000032B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7y6NLf%2fxVJcW8lHJVs%2f33Q%3d%3d","2024-05-03"
"F.W. Woolworth PLC","000033F","3 Aug 1932","Dissolved","Foreign Company","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Jeb%2b1BKjBcO4ijMoBSCleQ%3d%3d","2024-05-03"
"Woolworths PLC","000033F","3 Aug 1932","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Jeb%2b1BKjBcO4ijMoBSCleQ%3d%3d","2024-05-03"
"Television Trade Rentals","000035P","30 Jan 1995","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=shAOYeWWzmJ52fmXlPKP3A%3d%3d","2024-05-03"
