"osm_id","osm_type","osm_url","lat","lon","postal_code","source:postal_code"
"283500412","node","https://osm.org/node/283500412","54.226795","-4.392324","IM4 7AB",""
"283502151","node","https://osm.org/node/283502151","54.154188","-4.479779","IM1 2PL",""
"283505662","node","https://osm.org/node/283505662","54.282114","-4.592881","IM6 1AL",""
"283514634","node","https://osm.org/node/283514634","54.118007","-4.655781","IM9 3BD","Isle of Man Government Land Registry Land Transactions"
"453426276","node","https://osm.org/node/453426276","54.160713","-4.479984","IM2 4HP",""
"455952594","node","https://osm.org/node/455952594","54.150296","-4.47766","IM1 2LX",""
"455952597","node","https://osm.org/node/455952597","54.148902","-4.475448","IM1 2BT",""
"455952598","node","https://osm.org/node/455952598","54.148874","-4.475331","IM1 2BT",""
"456469140","node","https://osm.org/node/456469140","54.164837","-4.473477","IM2 4AJ",""
"458533095","node","https://osm.org/node/458533095","54.186962","-4.47776","IM4 5BJ",""
"473176891","node","https://osm.org/node/473176891","54.150085","-4.478171","IM1 2EB",""
"475392773","node","https://osm.org/node/475392773","54.215484","-4.418495","IM4 6EN","Isle of Man Government Planning Applications"
"475392774","node","https://osm.org/node/475392774","54.180854","-4.646407","IM4 3BE","Isle of Man Government Land Registry Land Transactions"
"475392779","node","https://osm.org/node/475392779","54.118832","-4.709177","IM9 4HN","Isle of Man Government Land Registry Land Transactions"
"475392809","node","https://osm.org/node/475392809","54.137721","-4.569864","IM4 2HP","Isle of Man Government Planning Applications"
"475392810","node","https://osm.org/node/475392810","54.217411","-4.42123","IM4 6EN","Isle of Man Government Planning Applications"
"475392839","node","https://osm.org/node/475392839","54.193706","-4.440121","IM4 6AU","Isle of Man Government Planning Applications"
"475392852","node","https://osm.org/node/475392852","54.194756","-4.518381","IM4 5EP","Isle of Man Government Planning Applications"
"475392864","node","https://osm.org/node/475392864","54.265054","-4.370508","IM7 1HJ","Isle of Man Government Land Registry Land Transactions"
"475392873","node","https://osm.org/node/475392873","54.331778","-4.472337","IM7 2ES",""
"475392887","node","https://osm.org/node/475392887","54.337097","-4.536658","IM7 5BG",""
"475392892","node","https://osm.org/node/475392892","54.206099","-4.437254","IM4 6AS","Isle of Man Government Planning Applications"
"475392911","node","https://osm.org/node/475392911","54.127773","-4.569869","IM4 1HS","Isle of Man Government Land Registry Land Transactions"
"475392986","node","https://osm.org/node/475392986","54.212865","-4.521716","IM4 5EU","Isle of Man Government Planning Applications"
"475393022","node","https://osm.org/node/475393022","54.150559","-4.577423","IM4 2HW",""
"475393035","node","https://osm.org/node/475393035","54.202067","-4.679317","IM5 3AW","Planning Committee minutes"
"475393099","node","https://osm.org/node/475393099","54.266368","-4.577194","IM6 1AW",""
"475393133","node","https://osm.org/node/475393133","54.200371","-4.427773","IM4 6AP","Isle of Man Government Land Registry Land Transactions"
"475393179","node","https://osm.org/node/475393179","54.191414","-4.478936","IM4 5BL","Isle of Man Government Planning Applications"
"475393185","node","https://osm.org/node/475393185","54.115636","-4.698999","IM9 4HJ","Isle of Man Government Land Registry Land Transactions"
"475393196","node","https://osm.org/node/475393196","54.293928","-4.565251","IM6 2HA","Isle of Man Government Planning Applications"
"475393256","node","https://osm.org/node/475393256","54.133315","-4.63135","IM9 3AT","Isle of Man Government Land Registry Land Transactions"
"475393389","node","https://osm.org/node/475393389","54.307444","-4.53512","IM7 5EE",""
"475393400","node","https://osm.org/node/475393400","54.176485","-4.593558","IM4 2HH","Isle of Man Government Land Registry Land Transactions"
"475393405","node","https://osm.org/node/475393405","54.20924","-4.703765","IM5 3AQ",""
"475393414","node","https://osm.org/node/475393414","54.238333","-4.605894","IM4 3NS","Isle of Man Government Land Registry Land Transactions"
"475393436","node","https://osm.org/node/475393436","54.357687","-4.395733","IM7 4AN","Isle of Man Government Planning Applications"
