"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","listed_status","ref:registered_building","url:registered_building","wikidata"
"1146752828","way","https://osm.org/way/1146752828","","","Bishopscourt","","","Registered","1","https://www.gov.im/media/631541/0500001regbldbishopscourt.pdf","Q4918083"
"1146752829","way","https://osm.org/way/1146752829","","","Bishopscourt","","","Registered","1","https://www.gov.im/media/631541/0500001regbldbishopscourt.pdf","Q4918083"
"102869128","way","https://osm.org/way/102869128","","","","","","Registered","10","https://www.gov.im/media/632861/0500010regbldmysorecottages.pdf","Q118188806"
"59384842","way","https://osm.org/way/59384842","","","Isle of Man Mosque","","","Registered","100","https://www.gov.im/media/632129/0500100regbld20finchroad.pdf","Q118188645"
"1151092078","way","https://osm.org/way/1151092078","","","","","","Registered","101","https://www.gov.im/media/632135/0500101regbld-offices-22-finch-road.pdf","Q118188646"
"59384863","way","https://osm.org/way/59384863","","","","","","Registered","102","https://www.gov.im/media/632141/0500102regbldoffices24finchroad.pdf","Q118188647"
"1151200978","way","https://osm.org/way/1151200978","","","The Foundry","","","Registered","104","https://www.gov.im/media/632813/0500104regbldtheforge.pdf","Q118188796"
"1146832495","way","https://osm.org/way/1146832495","","","","","","Registered","105","https://www.gov.im/media/632147/0500105regbldoldthatch.pdf","Q118188648"
"79143094","way","https://osm.org/way/79143094","","","The Parish Church of Saint Matthew","","","Registered","106","https://www.gov.im/media/632153/0500106regbldstmatthewschurchhal.pdf","Q105170562"
"1151321945","way","https://osm.org/way/1151321945","","","The Rechabite Hall","","","Registered","107","https://www.gov.im/media/632159/0500107regbldrechabitehall.pdf","Q118188649"
"10710822613","node","https://osm.org/node/10710822613","54.223796","-4.695102","","","","Registered","108","","Q118188797"
"111718303","way","https://osm.org/way/111718303","","","Ballaugh Old Church","","","Registered","11","https://www.gov.im/media/1348571/regbld11-ballaugh-old-church-reduced.pdf","Q105171085"
"1151333074","way","https://osm.org/way/1151333074","","","","","","Registered","110","https://www.gov.im/media/632621/0500110regbldellersliemanorhouse.pdf","Q118188767"
"547767535","way","https://osm.org/way/547767535","","","","","","Registered","110","https://www.gov.im/media/632621/0500110regbldellersliemanorhouse.pdf","Q118188767"
