"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","listed_status","ref:registered_building","url:registered_building"
"1146752828","way","https://osm.org/way/1146752828","","","Bishopscourt","","","Registered","1","https://www.gov.im/media/631541/0500001regbldbishopscourt.pdf"
"1146752829","way","https://osm.org/way/1146752829","","","Bishopscourt","","","Registered","1","https://www.gov.im/media/631541/0500001regbldbishopscourt.pdf"
"102869128","way","https://osm.org/way/102869128","","","","","","Registered","10","https://www.gov.im/media/632861/0500010regbldmysorecottages.pdf"
"59384842","way","https://osm.org/way/59384842","","","Isle of Man Mosque","","","Registered","100","https://www.gov.im/media/632129/0500100regbld20finchroad.pdf"
"1151092078","way","https://osm.org/way/1151092078","","","","","","Registered","101","https://www.gov.im/media/632135/0500101regbld-offices-22-finch-road.pdf"
"59384863","way","https://osm.org/way/59384863","","","","","","Registered","102","https://www.gov.im/media/632141/0500102regbldoffices24finchroad.pdf"
"1151200978","way","https://osm.org/way/1151200978","","","The Foundry","","","Registered","104","https://www.gov.im/media/632813/0500104regbldtheforge.pdf"
"1146832495","way","https://osm.org/way/1146832495","","","","","","Registered","105","https://www.gov.im/media/632147/0500105regbldoldthatch.pdf"
"79143094","way","https://osm.org/way/79143094","","","The Parish Church of Saint Matthew","","","Registered","106","https://www.gov.im/media/632153/0500106regbldstmatthewschurchhal.pdf"
"1151321945","way","https://osm.org/way/1151321945","","","The Rechabite Hall","","","Registered","107","https://www.gov.im/media/632159/0500107regbldrechabitehall.pdf"
"10710822613","node","https://osm.org/node/10710822613","54.223796","-4.695102","","","","Registered","108",""
"111718303","way","https://osm.org/way/111718303","","","Ballaugh Old Church","","","Registered","11","https://www.gov.im/media/1348571/regbld11-ballaugh-old-church-reduced.pdf"
"1151333074","way","https://osm.org/way/1151333074","","","","","","Registered","110","https://www.gov.im/media/632621/0500110regbldellersliemanorhouse.pdf"
"547767535","way","https://osm.org/way/547767535","","","","","","Registered","110","https://www.gov.im/media/632621/0500110regbldellersliemanorhouse.pdf"
"547767532","way","https://osm.org/way/547767532","","","","","","Registered","110","https://www.gov.im/media/632621/0500110regbldellersliemanorhouse.pdf"
"146890245","way","https://osm.org/way/146890245","","","Moore's Smokehouse 1882","","","Registered","111","https://www.gov.im/media/1363146/0500111regbld-kipper-houses.pdf"
"59286000","way","https://osm.org/way/59286000","","","","","","Registered","112","https://www.gov.im/media/632171/0500112regbldfalconcliffhotel.pdf"
"77415322","way","https://osm.org/way/77415322","","","","","","Registered","113","https://www.gov.im/media/632177/0500113regbldapartments122dougla.pdf"
"80249674","way","https://osm.org/way/80249674","","","","","","Registered","114","https://www.gov.im/media/632183/0500114regbldsalisburyhouse.pdf"
"186156410","way","https://osm.org/way/186156410","","","","","","Registered","115","https://www.gov.im/media/632189/0500115regblddouglasswingbridge.pdf"
"527475183","way","https://osm.org/way/527475183","","","","","","Registered","117","https://www.gov.im/media/632699/0500117regbldkatescottage.pdf"
"97313615","way","https://osm.org/way/97313615","","","Onchan Parish Hall","Onchan Parish Hall","","Registered","118","https://www.gov.im/media/632705/0500118regbldonchanparishhall.pdf"
"78029311","way","https://osm.org/way/78029311","","","Saint Peter's Church, Kirk Onchan","","","Registered","119","https://www.gov.im/media/1349732/rb119-st-peters-church-scan.pdf"
"867657519","way","https://osm.org/way/867657519","","","Old Kirk Braddan","","","Registered","12","https://www.gov.im/media/1369932/0500012regbld-braddan-old-church-reduced.pdf"
"59276116","way","https://osm.org/way/59276116","","","The Manx Legion","","","Registered","120","https://www.gov.im/media/632201/0500120regbldnewmarkethall.pdf"
"58706857","way","https://osm.org/way/58706857","","","The Market Hall","","","Registered","120","https://www.gov.im/media/632201/0500120regbldnewmarkethall.pdf"
"981865455","way","https://osm.org/way/981865455","","","","","","Registered","121","https://www.gov.im/media/632717/0500121regbldstcatherines.pdf"
"1037716702","way","https://osm.org/way/1037716702","","","Welch House","","","Registered","122","https://www.gov.im/media/632723/0500122regbldwelchhouse.pdf"
"1151342845","way","https://osm.org/way/1151342845","","","","","","Registered","123","https://www.gov.im/media/632729/0500123regbldbraeside.pdf"
"1151342844","way","https://osm.org/way/1151342844","","","","","","Registered","124","https://www.gov.im/media/632735/0500124regbldleafield.pdf"
"981865449","way","https://osm.org/way/981865449","","","","","","Registered","125","https://www.gov.im/media/632741/0500125regbld19governorsroad.pdf"
"1151992895","way","https://osm.org/way/1151992895","","","","","","Registered","126","https://www.gov.im/media/632747/0500126regbld21governorsroad.pdf"
"1151992898","way","https://osm.org/way/1151992898","","","","","","Registered","127","https://www.gov.im/media/632753/0500127regbld23governorsroad.pdf"
"1151992896","way","https://osm.org/way/1151992896","","","","","","Registered","128","https://www.gov.im/media/632759/0500128regbld25governorsroad.pdf"
"1151992897","way","https://osm.org/way/1151992897","","","","","","Registered","129","https://www.gov.im/media/632765/0500129regbld27governorsroad.pdf"
