"osm_id","osm_type","osm_url","lat","lon","amenity","capacity","operator","ref"
"1167710497","way","https://osm.org/way/1167710497","54.15972299999999","-4.474977","charging_station","2","Pod Point",""
"1283327754","way","https://osm.org/way/1283327754","54.19737150000001","-4.637935000000001","charging_station","2","Pod Point",""
"1283329489","way","https://osm.org/way/1283329489","54.20340899999999","-4.639244000000001","charging_station","2","Pod Point",""
"1283329954","way","https://osm.org/way/1283329954","54.20815578393826","-4.63601182539882","charging_station","4","Pod Point",""
"1283331513","way","https://osm.org/way/1283331513","54.174714727324904","-4.502734180860028","charging_station","2","Pod Point",""
"1284428046","way","https://osm.org/way/1284428046","54.085602","-4.7597295","charging_station","2","Pod Point",""
"3603072966","node","https://osm.org/node/3603072966","54.073112","-4.651753","charging_station","2","Pod Point","Reno-Gina;PG-84970"
"5182378606","node","https://osm.org/node/5182378606","54.222626","-4.695833","charging_station","2","Pod Point",""
"7598451580","node","https://osm.org/node/7598451580","54.221949","-4.696869","charging_station","","Pod Point",""
"7598460308","node","https://osm.org/node/7598460308","54.221812","-4.697281","charging_station","","Pod Point",""
"9351478015","node","https://osm.org/node/9351478015","54.073149","-4.651713","charging_station","2","Pod Point","Lars-Noah;PG-84485"
"9887598251","node","https://osm.org/node/9887598251","54.072605","-4.654626","charging_station","2","Pod Point","PG-84481"
"10893563060","node","https://osm.org/node/10893563060","54.165551","-4.466166","charging_station","2","Pod Point",""
"10897693660","node","https://osm.org/node/10897693660","54.148397","-4.474605","charging_station","2","Pod Point",""
"11170791038","node","https://osm.org/node/11170791038","54.082892","-4.759534","charging_station","","Pod Point",""
"11280040355","node","https://osm.org/node/11280040355","54.174869","-4.454589","charging_station","2","Pod Point","PG-87329"
"11811417820","node","https://osm.org/node/11811417820","54.078369","-4.739486","charging_station","4","Pod Point",""
"11848336016","node","https://osm.org/node/11848336016","54.15323","-4.533548","charging_station","2","Pod Point",""
"11848336017","node","https://osm.org/node/11848336017","54.153273","-4.533542","charging_station","2","Pod Point",""
"11874821150","node","https://osm.org/node/11874821150","54.09753","-4.631148","charging_station","","Pod Point",""
"11889767185","node","https://osm.org/node/11889767185","54.322967","-4.388621","charging_station","","Pod Point",""
"11910775021","node","https://osm.org/node/11910775021","54.150374","-4.532005","charging_station","2","Jacksons",""
"11910775022","node","https://osm.org/node/11910775022","54.150183","-4.532214","charging_station","2","Pod Point",""
"11910775023","node","https://osm.org/node/11910775023","54.150146","-4.532261","charging_station","2","Pod Point",""
"11910775024","node","https://osm.org/node/11910775024","54.150109","-4.532307","charging_station","2","Pod Point",""
"11910775025","node","https://osm.org/node/11910775025","54.150074","-4.532352","charging_station","2","Pod Point",""
"11910806876","node","https://osm.org/node/11910806876","54.170388","-4.505703","charging_station","2","Pod Point","PG-85075"
"11914271745","node","https://osm.org/node/11914271745","54.171509","-4.507266","charging_station","2","Pod Point","PG-87305"
"11914271746","node","https://osm.org/node/11914271746","54.171392","-4.506909","charging_station","2","Pod Point","PG-87301"
"11914271747","node","https://osm.org/node/11914271747","54.171448","-4.50709","charging_station","2","Pod Point","PG-87306"
"11958043375","node","https://osm.org/node/11958043375","54.139994","-4.561973","charging_station","","Pod Point",""
"11958043376","node","https://osm.org/node/11958043376","54.139928","-4.561961","charging_station","","Pod Point",""
"11964300608","node","https://osm.org/node/11964300608","54.150558","-4.500148","charging_station","2","Pod Point","PG-404713"
"11964305061","node","https://osm.org/node/11964305061","54.151415","-4.503285","charging_station","2","Pod Point","87307"
"11973625400","node","https://osm.org/node/11973625400","54.151186","-4.481345","charging_station","2","Pod Point","PG-404712"
"11973902921","node","https://osm.org/node/11973902921","54.078028","-4.656689","charging_station","2","Pod Point","PG-402343"
"11989163010","node","https://osm.org/node/11989163010","54.091733","-4.765208","charging_station","2","Pod Point","PG-86230"
"12009872054","node","https://osm.org/node/12009872054","54.321505","-4.379552","charging_station","2","Pod Point",""
"12009872055","node","https://osm.org/node/12009872055","54.321486","-4.379658","charging_station","2","Pod Point",""
"12017443317","node","https://osm.org/node/12017443317","54.151916","-4.478199","charging_station","2","Pod Point",""
"12017443318","node","https://osm.org/node/12017443318","54.153895","-4.478383","charging_station","","Pod Point",""
"12017443319","node","https://osm.org/node/12017443319","54.154006","-4.478361","charging_station","","Pod Point",""
"12108669696","node","https://osm.org/node/12108669696","54.22556","-4.616762","charging_station","2","Pod Point","PG-87318"
"12108672611","node","https://osm.org/node/12108672611","54.2239","-4.697511","charging_station","2","Pod Point",""
"12108672612","node","https://osm.org/node/12108672612","54.223792","-4.697519","charging_station","2","Pod Point",""
"12140575931","node","https://osm.org/node/12140575931","54.14869","-4.481863","charging_station","1","Pod Point","PG-104306"
"12140575932","node","https://osm.org/node/12140575932","54.148693","-4.481858","charging_station","1","Pod Point","PG-104309"
"12140575933","node","https://osm.org/node/12140575933","54.148715","-4.481806","charging_station","1","Pod Point","PG-104311"
"12140575934","node","https://osm.org/node/12140575934","54.148717","-4.4818","charging_station","1","Pod Point","PG-104327"
"12140575935","node","https://osm.org/node/12140575935","54.14874","-4.481748","charging_station","1","Pod Point","PG-104320"
"12140575936","node","https://osm.org/node/12140575936","54.148742","-4.481743","charging_station","1","Pod Point","PG-104331"
"12157425820","node","https://osm.org/node/12157425820","54.324781","-4.381703","charging_station","2","",""
"12157425825","node","https://osm.org/node/12157425825","54.324832","-4.381865","charging_station","2","",""
"12214379078","node","https://osm.org/node/12214379078","54.145928","-4.482006","charging_station","1","Pod Point","PG-99717"
"12214379079","node","https://osm.org/node/12214379079","54.145928","-4.482022","charging_station","1","Pod Point","PG-99723"
"12248808098","node","https://osm.org/node/12248808098","54.153783","-4.479913","charging_station","","Pod Point",""
"12248808099","node","https://osm.org/node/12248808099","54.153815","-4.479894","charging_station","","Pod Point",""
"13092786362","node","https://osm.org/node/13092786362","54.169967","-4.455126","charging_station","2","",""
